chr17	15756337	15665241	chr17	18628600	18717075
chr17	68160351	68154139	chr17	46501068	46509751
chr17	14023991	14028496	chr17	20579202	20583786
chr17	18625928	18570603	chr17	16689920	16744726
chr17	20374800	20309890	chr17	18570603	18627470
chr17	20707853	20711057	chr17	20488434	20491964
chr17	21526179	21451354	chr17	22440234	22519144
chr17	21659781	21602817	chr17	22042061	22100583
chr17	22534649	22576200	chr17	20830779	20874451
chr17	26755746	26721376	chr7	62251877	62286421
chr17	26765859	26721376	chr2	90326419	90370651
chr17	26981691	27008239	chr17	21416114	21450415
chr17	31196240	31193317	chr15	21947386	21950299
chr17	36154432	36178402	chr17	38170098	38194356
chr17	36159723	36181573	chr17	36422656	36444358
chr17	36178367	36163541	chr17	38002253	38017046
chr17	36183331	36164901	chr17	5122481	5140948
chr17	36266294	36322068	chr17	47537944	47594070
chr17	36441333	36426473	chr17	36322070	36336897
chr17	36429986	36439259	chr17	20542989	20552260
chr17	38002253	38070372	chr17	38126188	38194321
chr17	38013540	38004282	chr17	20543001	20552260
chr17	47537944	47594070	chr17	36266294	36322068
chr17	60035640	60019202	chr17	60110888	60127341
chr17	64918918	64842247	chr17	46491030	46565076
chr17	60000	66436	chr1	133223	140396
chr17	63318	60000	chr10	38450345	38453680
chr17	62301	64008	chr7	56370958	56372592
chr17	71603	64078	chr20	64287633	64289071
chr17	65503	109774	chr1	732980	777174
chr17	68923	72320	chr7	51392499	51395869
chr17	104177	68923	chr5	181288660	181324285
chr17	72332	109774	chr4	119409907	119453125
chr17	73473	84322	chr7	56845578	56856382
chr17	316052	317542	chr17	314589	316051
chr17	1117172	1118334	chr17	1118334	1119517
chr17	2306761	2308057	chrX	119220783	119222083
chr17	2308055	2306761	chr4	77987524	77988811
chr17	2306761	2308048	chr2	201063090	201064382
chr17	3139123	3135558	chr17	3217165	3220720
chr17	3285399	3282143	chr17	3410862	3414359
chr17	5176585	5174833	chr17	16791114	16792904
chr17	5181098	5182208	chr17	5182254	5183363
chr17	5983821	5982121	chr17	5982121	5983821
chr17	12238676	12236163	chr1	110294402	110297071
chr17	12236163	12238676	chr14	89156176	89158395
chr17	14170711	14194597	chr17	15567588	15591460
chr17	15764141	15759689	chr17	16656272	16661997
chr17	15816640	15818662	chr17	30575081	30577137
chr17	16170393	16161543	chr7	57604715	57613480
chr17	16165267	16161544	chr20	25752456	25756137
chr17	16661997	16656272	chr17	20574739	20579183
chr17	16786927	16788293	chr17	76044985	76046347
chr17	16813672	16812191	chr17	27761765	27763258
chr17	16813676	16825185	chr17	41574556	41589516
chr17	16825184	16852342	chr17	41605108	41631301
chr17	16858303	16856132	chr17	17028104	17030337
chr17	16892269	16906713	chr17	30575081	30581923
chr17	16896500	16893813	chr17	5176583	5179306
chr17	17031424	17030324	chr17	20562527	20563967
chr17	18392123	18390015	chr17	60020372	60022481
chr17	18392182	18401450	chr17	38128217	38137494
chr17	18416728	18419231	chr17	20708966	20711503
chr17	18418827	18416728	chr17	18452434	18454534
chr17	18452435	18418949	chr17	16815733	16853797
chr17	18454534	18452434	chr17	18416728	18418827
chr17	18453078	18454853	chr17	37854617	37856205
chr17	18477320	18472957	chr17	20698417	20702755
chr17	18522805	18519002	chr17	5164788	5168600
chr17	18717075	18628600	chr17	15665241	15756337
chr17	19111742	19115875	chr17	19189336	19193468
chr17	20111608	20115139	chr11	112180560	112185328
chr17	20484372	20488439	chr17	30502944	30509146
chr17	20491963	20496849	chr17	41576616	41589516
chr17	20542989	20552260	chr17	62266118	62275393
chr17	20542989	20552260	chr17	60009538	60018790
chr17	20542989	20552260	chr17	36378904	36388173
chr17	20563257	20574738	chr17	16852786	16864176
chr17	20702146	20698417	chr17	27628061	27631737
chr17	20870319	20866346	chr9	88111889	88115686
chr17	21351656	21304469	chr17	21736308	21783461
chr17	21351656	21349172	chr17	27008236	27010694
chr17	21602809	21573042	chr17	22270077	22300183
chr17	21584793	21580151	chr9	64727421	64731798
chr17	21584793	21580151	chr22	16536760	16541146
chr17	21584793	21580151	chr2	94223530	94227914
chr17	21795496	21783458	chr2	91423437	91435466
chr17	21795643	21783458	chr1	144335860	144348276
chr17	21790568	21783458	chr16	34671898	34679010
chr17	21787138	21795643	chr7	65490791	65499228
chr17	21834437	21825838	chr7	57854673	57863238
chr17	21825838	21835510	chr22	10539166	10548845
chr17	21825838	21833401	chr17	26974107	26981693
chr17	21825838	21835510	chr15	19911003	19920698
chr17	21825839	21841822	chr7	62360509	62376219
chr17	21825842	21841822	chr7	60940898	60955457
chr17	21834587	21826713	chr16	33715001	33722872
chr17	21828262	21835512	chr16	36201884	36209123
chr17	21828262	21835512	chr16	36143700	36150966
chr17	21828262	21835512	chr16	34632767	34640015
chr17	21851154	21844881	chr7	57850593	57854490
chr17	21844881	21851154	chr21	9560095	9566203
chr17	22123504	22042063	chr7	57546583	57632381
chr17	22058588	22067374	chr17	16161543	16170393
chr17	22086140	22096761	chr17	22565981	22576200
chr17	22113526	22096759	chr4	33847216	33864029
chr17	22293046	22287020	chr22	22272798	22284300
chr17	22287020	22293046	chr22	10642670	10648093
chr17	22293046	22287093	chr10	42219906	42225297
chr17	22345985	22348752	chr20	29594846	29597633
chr17	22349241	22353572	chr12	37589636	37593994
chr17	22353299	22355597	chr20	29600877	29603326
chr17	22375237	22356562	chr12	37423294	37441810
chr17	22386871	22399544	chr17	22377409	22386844
chr17	22572337	22563183	chr17	27087421	27096811
chr17	22655015	22653896	chr10	87343899	87345014
chr17	22706725	22718988	chr20	25756105	25768377
chr17	26716619	26720420	chr7	60942197	60946025
chr17	26716619	26720420	chr7	58071717	58075556
chr17	26716619	26720420	chr21	8563564	8567416
chr17	26716619	26720420	chr1	144339806	144343895
chr17	26720420	26717744	chr16	46461030	46463750
chr17	26717744	26720420	chr16	34867385	34870112
chr17	26717748	26720416	chr16	34921576	34924294
chr17	26718322	26720420	chr1	125104148	125106284
chr17	26721388	26724677	chr1	144345136	144348429
chr17	26723752	26721397	chr16	33715001	33717360
chr17	26731054	26724680	chr16	34501442	34507831
chr17	26730890	26734918	chr16	34801696	34807064
chr17	26735041	26731546	chr7	65505632	65509176
chr17	26734913	26731555	chr18	15194578	15197933
chr17	26739633	26765956	chr2	91782774	91809133
chr17	26743449	26757656	chr16	36209462	36223659
chr17	26746908	26757655	chr16	36153734	36164410
chr17	26749084	26757656	chr7	58093722	58102260
chr17	26755340	26765859	chr21	10616954	10627392
chr17	26760952	26762644	chr10	38595729	38597408
chr17	26767040	26773235	chr7	62369981	62376219
chr17	26773244	26767040	chr2	90360976	90367257
chr17	26776265	26782498	chr21	9560095	9566203
chr17	26941025	26962461	chr9	65740975	65762372
chr17	26962461	26941025	chr9	63451187	63472580
chr17	26941025	26952337	chr21	13140437	13155337
chr17	26947790	26941025	chr1	144610018	144616804
chr17	26941025	26947790	chr1	144349713	144356500
chr17	26945912	26962503	chr7	65106601	65123094
chr17	26951962	26954266	chr16	34849343	34851489
chr17	26957803	26962462	chr1	144071735	144076417
chr17	26957803	26966102	chr1	121391236	121400268
chr17	26960152	26962457	chr10	38597965	38600250
chr17	26961586	26979598	chr7	62378442	62397609
chr17	26981693	26969277	chr7	57855708	57868050
chr17	26981693	26971602	chr2	90369456	90379527
chr17	26976537	26981693	chr16	34671898	34677052
chr17	27022278	27047324	chr13	19024034	19036537
chr17	27093876	27087097	chr20	26131131	26138194
chr17	27122145	27114058	chr10	54382450	54390632
chr17	27456467	27466405	chr16	32278702	32281894
chr17	27456470	27466405	chr16	32116539	32119717
chr17	27463910	27466405	chr1	125120095	125122601
chr17	27731714	27729800	chr14	18696829	18700871
chr17	28275963	28273071	chr17	46930866	46933471
chr17	30551847	30563367	chr17	27417880	27429206
chr17	30589283	30590521	chr17	64855887	64857146
chr17	30599459	30597880	chr17	64666277	64668547
chr17	30623565	30637240	chr17	46542725	46553397
chr17	30637539	30635312	chr17	31034076	31037021
chr17	30730961	30672848	chr19	14185549	14242420
chr17	31012699	31008336	chr17	64658245	64662320
chr17	31048115	31037007	chr17	46296762	46307871
chr17	31212016	31231713	chr14	19489819	19501134
chr17	31231713	31212480	chr2	131189040	131199998
chr17	31265688	31256172	chr15	21927304	21937035
chr17	31265688	31256172	chr15	20916339	20926053
chr17	31268283	31264763	chr22	15615818	15623181
chr17	32033149	32008863	chr17	45537474	45570530
chr17	32047369	32041618	chr17	30616128	30621881
chr17	35191277	35192667	chr12	101486341	101488062
chr17	35196004	35193224	chr8	11329329	11332189
chr17	35349888	35354057	chr17	35437813	35442284
chr17	35437813	35442284	chr17	35349888	35354057
chr17	35811531	35809480	chr19	36773787	36776139
chr17	35966238	35965068	chr17	63313619	63314791
chr17	36165180	36174084	chr17	36449216	36458166
chr17	36264263	36255005	chr17	18392182	18401438
chr17	36355783	36345704	chr17	20800004	20811818
chr17	36400000	36401947	chr17	27729535	27731163
chr17	36423921	36422750	chr17	60004701	60005868
chr17	36428112	36437015	chr17	36449216	36458166
chr17	36449216	36458166	chr17	36377031	36385930
chr17	36449216	36458166	chr17	36253139	36262019
chr17	37836264	37832870	chr17	20433516	20436964
chr17	37854617	37856205	chr17	18453078	18454853
chr17	37938938	37937624	chr17	60096247	60097564
chr17	37937625	37938795	chr17	62258834	62260020
chr17	37976012	37973466	chr17	27661204	27663523
chr17	37990827	37989210	chr17	60125684	60127341
chr17	38002250	37995902	chr17	47537944	47544335
chr17	38128217	38137494	chr17	18392182	18401450
chr17	38166122	38194359	chr17	62249434	62277466
chr17	38179516	38176970	chr17	27661204	27663523
chr17	38472950	38505893	chr16	31977208	32010174
chr17	41102307	41123982	chr17	41081136	41102184
chr17	42545702	42551174	chr17	42551890	42557400
chr17	42753800	42752734	chr9	5311443	5312712
chr17	42752734	42753909	chr5	116217216	116218405
chr17	42753765	42752734	chr5	73410192	73411231
chr17	42752734	42753803	chr3	40698260	40699342
chr17	42752738	42753808	chr2	112980365	112981443
chr17	42754296	42752742	chr7	42112901	42114421
chr17	42939098	42940703	chr8	133643676	133644726
chr17	42939098	42940677	chr5	23971266	23972290
chr17	43140994	43134928	chr17	46555632	46560053
chr17	43134928	43139772	chr17	43917206	43920416
chr17	43923593	43922586	chr17	46296758	46297931
chr17	44179828	44181502	chr1	26817256	26819339
chr17	44226962	44228861	chr1	154962297	154963904
chr17	45442967	45445984	chr17	64933893	64937001
chr17	45446039	45449199	chr17	68182971	68185789
chr17	45510293	45512101	chr17	31034810	31036840
chr17	45516131	45520121	chr17	45512138	45516128
chr17	45524256	45516131	chr17	30626843	30635142
chr17	45538280	45547448	chr17	32087286	32096222
chr17	46252364	46217039	chr17	45593558	45627799
chr17	46241542	46242738	chr17	47112689	47113838
chr17	46292309	46288499	chr17	67953615	67958543
chr17	46307871	46296762	chr17	31037007	31048115
chr17	46301543	46306561	chr17	39038348	39043530
chr17	46498930	46501053	chr17	67847125	67849811
chr17	47030011	47018795	chr17	68143116	68150260
chr17	47044316	47052764	chr17	30626843	30635768
chr17	47048804	47044316	chr17	30616128	30620627
chr17	47137362	47135477	chr20	30494671	30496590
chr17	47423887	47426677	chr18	59969439	59971920
chr17	47682471	47683586	chr7	19812927	19814031
chr17	49424909	49423293	chr8	14309029	14310684
chr17	56289091	56288065	chr16	22833211	22834242
chr17	56950999	56949681	chr4	123023989	123025201
chr17	57972571	57974902	chr3	193153545	193155884
chr17	58345211	58346315	chr12	8511305	8512438
chr17	58475294	58476876	chr5	60459016	60460627
chr17	59170514	59184825	chr7	72861184	72873521
chr17	59943889	59921943	chr17	62228807	62251300
chr17	60005984	60020861	chr17	38055554	38070372
chr17	60005984	60024514	chr17	36426473	36444358
chr17	60018790	60009538	chr17	18392182	18401450
chr17	60096247	60097570	chr17	60004553	60005875
chr17	60097564	60096247	chr17	36337012	36338326
chr17	60106549	60096411	chr17	38170107	38176952
chr17	60106549	60096411	chr17	38046140	38052986
chr17	60099302	60102238	chrX	15830061	15833009
chr17	60125646	60127341	chr17	38126150	38127805
chr17	60125949	60127341	chr17	5127305	5128661
chr17	60188792	60176786	chr17	20421450	20433479
chr17	60200517	60221224	chr17	62277796	62298462
chr17	60382053	60374694	chr17	38142436	38149802
chr17	60434347	60435444	chr3	141863858	141865285
chr17	60434348	60435443	chr2	100589916	100591329
chr17	60435450	60434350	chr10	84081413	84082816
chr17	62277163	62263927	chr17	5127305	5140948
chr17	64755066	64751655	chr17	68043444	68046064
chr17	64841659	64838680	chr17	43131794	43134930
chr17	64894459	64895632	chr17	43922586	43923593
chr17	64911043	64908918	chr17	67847125	67849811
chr17	64926053	64931695	chr17	67961754	67967374
chr17	64927537	64926070	chr7	25065561	25067011
chr17	64933893	64937001	chr17	45442967	45445984
chr17	64941429	64947971	chr6	65474062	65480149
chr17	67823309	67828218	chr17	68203655	68209482
chr17	67849811	67847125	chr17	64908918	64911043
chr17	67866141	67869765	chr17	32096521	32100599
chr17	68097275	68106048	chr17	30597890	30604644
chr17	68137958	68122909	chr17	30621883	30637272
chr17	68142800	68122940	chr17	46538580	46553398
chr17	68142800	68122940	chr17	46320725	46335543
chr17	68124737	68133182	chr17	45516131	45524256
chr17	68154759	68151313	chr17	47013619	47018356
chr17	68192027	68187980	chr17	64948097	64952796
chr17	68213360	68219263	chr17	67855711	67861614
chr17	76044985	76046347	chr17	20415484	20416848
chr17	76044985	76046347	chr17	16786927	16788293
chr17	83231426	83247136	chr4	190187226	190202206
chr17	83247136	83232010	chr8	208158	219872
chr17	83232504	83247136	chr1	248929950	248943064
chr17	83233149	83247134	chr6	170598034	170607850
chr18	13107888	13106822	chr16	58891094	58892198
chr18	14499230	14360298	chr21	6789085	6929194
chr18	14500608	14557648	chr15	21835880	21885692
chr18	14500608	14557628	chr15	21398492	21448405
chr18	14810883	14822862	chr18	14800000	14808928
chr18	15198270	15235249	chr2	90326402	90356477
chr18	15391148	15242030	chr22	15204794	15355274
chr18	15389980	15314161	chr15	19830521	19890348
chr18	22535	17130	chr16	32462958	32468412
chr18	35492	27557	chr22	11562257	11570197
chr18	42917	57635	chr4	189977730	189999998
chr18	49496	63620	chr20	29362327	29387537
chr18	98796	105238	chr2	113618483	113624565
chr18	98796	101414	chr19	256745	259380
chr18	724634	721755	chr22	25649024	25652032
chr18	2943215	2945874	chr11	90200432	90203427
chr18	2943259	2946511	chr14	89734708	89738277
chr18	9535670	9537608	chr3	180324797	180326729
chr18	9679437	9678187	chr5	123636206	123637463
chr18	11610120	11614814	chr18	11644335	11648536
chr18	11615169	11634647	chr16	28452192	28471892
chr18	11615429	11619631	chr16	70199578	70203673
chr18	11616725	11635682	chr16	11924729	11943679
chr18	11619712	11643852	chr16	21837537	21861752
chr18	11916166	11923609	chr18	10592917	10599606
chr18	12102482	12101220	chr1	25398709	25399970
chr18	14179032	14182648	chrY	11173205	11176207
chr18	14278836	14179032	chr9	66054996	66153257
chr18	14184842	14179073	chr13	23940551	23946299
chr18	14335127	14336382	chr22	11923426	11924683
chr18	14341987	14358069	chr9	64468719	64486194
chr18	14446696	14439417	chr2	131674197	131680837
chr18	14626998	14665493	chr13	18889414	18928139
chr18	14736723	14746383	chr16	33497188	33506726
chr18	14785183	14796629	chr18	14811560	14822892
chr18	14860578	14868863	chr22	11060645	11068956
chr18	14896430	14878983	chr9	62426510	62443955
chr18	14901073	14882967	chr15	49472100	49490297
chr18	14993074	14988964	chr22	15901290	15905411
chr18	14988964	14993074	chr14	19217291	19221412
chr18	15042953	15052831	chr21	28027246	28037098
chr18	15089200	15106776	chr2	131873654	131891228
chr18	15160704	15163187	chr1	125077116	125079639
chr18	15165107	15160733	chr22	16254332	16258853
chr18	15162966	15165105	chr9	65267292	65269592
chr18	15162966	15165107	chr7	65581158	65583404
chr18	15162966	15165105	chr16	34508162	34511559
chr18	15165105	15162966	chr16	32105108	32107388
chr18	15162970	15165107	chr2	132047032	132049407
chr18	15171689	15165350	chr16	34840751	34847108
chr18	15171692	15194153	chr1	143293687	143311825
chr18	15171692	15178954	chr16	46456501	46463750
chr18	15178954	15171692	chr16	36143696	36150966
chr18	15202789	15171702	chr15	19894386	19920690
chr18	15194527	15197933	chr16	32842972	32846366
chr18	15194578	15197961	chr7	62272490	62275874
chr18	15194984	15197955	chr16	33024978	33027964
chr18	15200000	15202980	chr1	144885779	144888777
chr18	15212638	15206488	chr16	34686964	34693119
chr18	15372614	15391148	chr9	64655853	64675737
chr18	26167861	26170801	chr5	80626227	80629165
chr18	26599320	26600962	chr15	68833744	68835360
chr18	31759590	31760846	chr8	80594632	80595889
chr18	32411505	32413238	chrX	100854580	100856442
chr18	32413234	32411505	chr8	141459016	141460750
chr18	32412821	32411505	chr6	24001821	24003140
chr18	32413234	32411505	chr2	194187320	194189054
chr18	32411685	32412780	chr10	47967714	47968804
chr18	32413237	32411873	chr7	87521399	87522758
chr18	32413238	32411875	chr2	41156532	41157895
chr18	32411882	32413238	chr4	77987532	77988875
chr18	32411883	32413238	chr1	179455892	179457395
chr18	32413238	32411884	chr1	202911749	202913062
chr18	32411884	32413238	chr11	5570914	5572254
chr18	32413171	32411888	chr3	80216244	80217696
chr18	32413237	32411890	chr18	72618205	72619548
chr18	45815406	45813969	chr3	186633930	186635371
